signal_date,symbol,signal_type,planned_execute,execution_price
2026-02-13,BBVA,ENTRY,2026-02-15,next_open
2026-02-13,SLM,EXIT,2026-02-13,close
2026-02-13,ADSK,EXIT,2026-02-13,close
2026-02-13,DOCS,EXIT,2026-02-13,close
2026-02-13,FTAI,EXIT,2026-02-13,close
2026-02-13,LRCX,EXIT,2026-02-13,close
2026-02-13,TTD,EXIT,2026-02-13,close
2026-02-13,BAP,EXIT,2026-02-13,close
2026-02-13,BSX,EXIT,2026-02-13,close
2026-02-13,PLTR,EXIT,2026-02-13,close
2026-02-13,PAYC,EXIT,2026-02-13,close
2026-02-13,ISRG,EXIT,2026-02-13,close
2026-02-13,BSY,EXIT,2026-02-13,close
2026-02-13,LTM,EXIT,2026-02-13,close
2026-02-13,MDXG,EXIT,2026-02-13,close
2026-02-13,MCO,EXIT,2026-02-13,close
2026-02-13,ODD,EXIT,2026-02-13,close
2026-02-13,APPF,EXIT,2026-02-13,close
2026-02-13,INTU,EXIT,2026-02-13,close
2026-02-13,ADBE,EXIT,2026-02-13,close
2026-02-13,BKNG,EXIT,2026-02-13,close
2026-02-13,VICR,EXIT,2026-02-13,close
2026-02-13,PATH,EXIT,2026-02-13,close
2026-02-13,NOW,EXIT,2026-02-13,close
2026-02-13,USLM,EXIT,2026-02-13,close
2026-02-13,AMZN,EXIT,2026-02-13,close
2026-02-13,SPGI,EXIT,2026-02-13,close
2026-02-13,SE,EXIT,2026-02-13,close
2026-02-13,MSTR,EXIT,2026-02-13,close
2026-02-13,NMRK,EXIT,2026-02-13,close
2026-02-13,V,EXIT,2026-02-13,close
2026-02-13,TROW,EXIT,2026-02-13,close
2026-02-13,DOCU,EXIT,2026-02-13,close
2026-02-13,CFG,EXIT,2026-02-13,close
2026-02-13,AON,EXIT,2026-02-13,close
2026-02-13,TBBK,EXIT,2026-02-13,close
2026-02-13,SNDK,EXIT,2026-02-13,close
2026-02-13,OTEX,EXIT,2026-02-13,close
2026-02-13,STN,EXIT,2026-02-13,close
2026-02-13,BBSI,EXIT,2026-02-13,close
2026-02-13,SFM,EXIT,2026-02-13,close
2026-02-13,NDAQ,EXIT,2026-02-13,close
2026-02-13,CIGI,EXIT,2026-02-13,close
2026-02-13,IQV,EXIT,2026-02-13,close
2026-02-13,WDAY,EXIT,2026-02-13,close
2026-02-13,MRSH,EXIT,2026-02-13,close
2026-02-13,SMCI,EXIT,2026-02-13,close
2026-02-13,TEAM,EXIT,2026-02-13,close
2026-02-13,UPWK,EXIT,2026-02-13,close
2026-02-13,ACN,EXIT,2026-02-13,close
2026-02-13,ROP,EXIT,2026-02-13,close
2026-02-13,TPG,EXIT,2026-02-13,close
2026-02-13,CPRT,EXIT,2026-02-13,close
2026-02-13,WTW,EXIT,2026-02-13,close
2026-02-13,CSGP,EXIT,2026-02-13,close
2026-02-13,CORT,EXIT,2026-02-13,close
2026-02-13,CWK,EXIT,2026-02-13,close
2026-02-13,NTNX,EXIT,2026-02-13,close
2026-02-13,FOX,EXIT,2026-02-13,close
2026-02-13,ETSY,EXIT,2026-02-13,close
2026-02-13,KD,EXIT,2026-02-13,close
2026-02-13,FOXA,EXIT,2026-02-13,close
2026-02-13,SRAD,EXIT,2026-02-13,close
2026-02-13,ARE,EXIT,2026-02-13,close
2026-02-13,LCID,EXIT,2026-02-13,close
2026-02-13,CHRW,EXIT,2026-02-13,close
2026-02-13,EA,EXIT,2026-02-13,close
2026-02-13,DPZ,EXIT,2026-02-13,close
2026-02-13,VAC,EXIT,2026-02-13,close
2026-02-13,PSKY,EXIT,2026-02-13,close
2026-02-13,JBHT,EXIT,2026-02-13,close
2026-02-13,ATRO,EXIT,2026-02-13,close
2026-02-13,EQH,EXIT,2026-02-13,close
