signal_date,symbol,signal_type,planned_execute,execution_price
2026-07-17,CDNS,ENTRY,2026-07-19,next_open
2026-07-17,WDC,ENTRY,2026-07-19,next_open
2026-07-17,VICR,ENTRY,2026-07-19,next_open
2026-07-17,CAT,ENTRY,2026-07-19,next_open
2026-07-17,SNEX,ENTRY,2026-07-19,next_open
2026-07-17,STRL,ENTRY,2026-07-19,next_open
2026-07-17,GLW,ENTRY,2026-07-19,next_open
2026-07-17,KDP,ENTRY,2026-07-19,next_open
2026-07-17,NXPI,ENTRY,2026-07-19,next_open
2026-07-17,FLEX,ENTRY,2026-07-19,next_open
2026-07-17,BWA,ENTRY,2026-07-19,next_open
2026-07-17,SXT,ENTRY,2026-07-19,next_open
2026-07-17,FTV,ENTRY,2026-07-19,next_open
2026-07-17,KN,ENTRY,2026-07-19,next_open
2026-07-17,SANM,ENTRY,2026-07-19,next_open
2026-07-17,MRVL,ENTRY,2026-07-19,next_open
2026-07-17,CMI,ENTRY,2026-07-19,next_open
2026-07-17,ARM,ENTRY,2026-07-19,next_open
2026-07-17,DOCN,ENTRY,2026-07-19,next_open
2026-07-17,MYRG,ENTRY,2026-07-19,next_open
2026-07-17,SITM,ENTRY,2026-07-19,next_open
2026-07-17,SMTC,ENTRY,2026-07-19,next_open
2026-07-17,UCTT,ENTRY,2026-07-19,next_open
2026-07-17,INTC,ENTRY,2026-07-19,next_open
2026-07-17,BWXT,EXIT,2026-07-17,close
2026-07-17,CDE,EXIT,2026-07-17,close
2026-07-17,ARI,EXIT,2026-07-17,close
2026-07-17,CE,EXIT,2026-07-17,close
2026-07-17,SLAB,EXIT,2026-07-17,close
