signal_date,symbol,signal_type,planned_execute,execution_price
2026-03-06,CFG,ENTRY,2026-03-08,next_open
2026-03-06,LTM,ENTRY,2026-03-08,next_open
2026-03-06,DAKT,ENTRY,2026-03-08,next_open
2026-03-06,LUV,ENTRY,2026-03-08,next_open
2026-03-06,ENS,ENTRY,2026-03-08,next_open
2026-03-06,APH,EXIT,2026-03-06,close
2026-03-06,FIX,EXIT,2026-03-06,close
2026-03-06,TER,EXIT,2026-03-06,close
2026-03-06,BLK,EXIT,2026-03-06,close
2026-03-06,ALSN,EXIT,2026-03-06,close
2026-03-06,PIPR,EXIT,2026-03-06,close
2026-03-06,ADI,EXIT,2026-03-06,close
2026-03-06,KO,EXIT,2026-03-06,close
2026-03-06,CAT,EXIT,2026-03-06,close
2026-03-06,CG,EXIT,2026-03-06,close
2026-03-06,PODD,EXIT,2026-03-06,close
2026-03-06,WMB,EXIT,2026-03-06,close
2026-03-06,MTD,EXIT,2026-03-06,close
2026-03-06,LITE,EXIT,2026-03-06,close
2026-03-06,RMBS,EXIT,2026-03-06,close
2026-03-06,HON,EXIT,2026-03-06,close
2026-03-06,GLW,EXIT,2026-03-06,close
2026-03-06,CXT,EXIT,2026-03-06,close
2026-03-06,TEL,EXIT,2026-03-06,close
2026-03-06,KEYS,EXIT,2026-03-06,close
2026-03-06,AME,EXIT,2026-03-06,close
2026-03-06,RBC,EXIT,2026-03-06,close
2026-03-06,PH,EXIT,2026-03-06,close
2026-03-06,SYF,EXIT,2026-03-06,close
2026-03-06,TMO,EXIT,2026-03-06,close
2026-03-06,FDX,EXIT,2026-03-06,close
2026-03-06,CVCO,EXIT,2026-03-06,close
2026-03-06,ATI,EXIT,2026-03-06,close
2026-03-06,TDY,EXIT,2026-03-06,close
2026-03-06,AWI,EXIT,2026-03-06,close
2026-03-06,JCI,EXIT,2026-03-06,close
2026-03-06,ADT,EXIT,2026-03-06,close
2026-03-06,ASX,EXIT,2026-03-06,close
2026-03-06,BANF,EXIT,2026-03-06,close
2026-03-06,RPM,EXIT,2026-03-06,close
2026-03-06,OFG,EXIT,2026-03-06,close
2026-03-06,AMBA,EXIT,2026-03-06,close
2026-03-06,FSLR,EXIT,2026-03-06,close
2026-03-06,SON,EXIT,2026-03-06,close
2026-03-06,RH,EXIT,2026-03-06,close
2026-03-06,WAB,EXIT,2026-03-06,close
2026-03-06,EXEL,EXIT,2026-03-06,close
2026-03-06,MET,EXIT,2026-03-06,close
2026-03-06,APAM,EXIT,2026-03-06,close
2026-03-06,CGNX,EXIT,2026-03-06,close
2026-03-06,AEIS,EXIT,2026-03-06,close
2026-03-06,CIEN,EXIT,2026-03-06,close
2026-03-06,PNR,EXIT,2026-03-06,close
2026-03-06,WING,EXIT,2026-03-06,close
2026-03-06,LTH,EXIT,2026-03-06,close
2026-03-06,BALL,EXIT,2026-03-06,close
2026-03-06,NSSC,EXIT,2026-03-06,close
2026-03-06,XPO,EXIT,2026-03-06,close
2026-03-06,OLED,EXIT,2026-03-06,close
2026-03-06,REXR,EXIT,2026-03-06,close
2026-03-06,ABG,EXIT,2026-03-06,close
2026-03-06,NDSN,EXIT,2026-03-06,close
2026-03-06,CELH,EXIT,2026-03-06,close
2026-03-06,DE,EXIT,2026-03-06,close
2026-03-06,DHR,EXIT,2026-03-06,close
2026-03-06,TKR,EXIT,2026-03-06,close
2026-03-06,BDX,EXIT,2026-03-06,close
2026-03-06,KBR,EXIT,2026-03-06,close
2026-03-06,TPR,EXIT,2026-03-06,close
2026-03-06,SANM,EXIT,2026-03-06,close
2026-03-06,LC,EXIT,2026-03-06,close
2026-03-06,FLS,EXIT,2026-03-06,close
2026-03-06,FTI,EXIT,2026-03-06,close
2026-03-06,EXP,EXIT,2026-03-06,close
2026-03-06,ARW,EXIT,2026-03-06,close
2026-03-06,CBRE,EXIT,2026-03-06,close
2026-03-06,TS,EXIT,2026-03-06,close
2026-03-06,NKE,EXIT,2026-03-06,close
2026-03-06,MATX,EXIT,2026-03-06,close
2026-03-06,UCTT,EXIT,2026-03-06,close
2026-03-06,MDGL,EXIT,2026-03-06,close
2026-03-06,MDB,EXIT,2026-03-06,close
2026-03-06,SOLV,EXIT,2026-03-06,close
2026-03-06,ICFI,EXIT,2026-03-06,close
2026-03-06,GNTX,EXIT,2026-03-06,close
2026-03-06,WYNN,EXIT,2026-03-06,close
2026-03-06,BHP,EXIT,2026-03-06,close
2026-03-06,MHK,EXIT,2026-03-06,close
2026-03-06,DD,EXIT,2026-03-06,close
2026-03-06,RUN,EXIT,2026-03-06,close
2026-03-06,AXTA,EXIT,2026-03-06,close
2026-03-06,CSGS,EXIT,2026-03-06,close
2026-03-06,RIO,EXIT,2026-03-06,close
2026-03-06,AAL,EXIT,2026-03-06,close
2026-03-06,MGEE,EXIT,2026-03-06,close
2026-03-06,BLDR,EXIT,2026-03-06,close
2026-03-06,FND,EXIT,2026-03-06,close
2026-03-06,MIR,EXIT,2026-03-06,close
2026-03-06,MSGS,EXIT,2026-03-06,close
2026-03-06,FG,EXIT,2026-03-06,close
2026-03-06,AIR,EXIT,2026-03-06,close
2026-03-06,BKR,EXIT,2026-03-06,close
2026-03-06,DAN,EXIT,2026-03-06,close
2026-03-06,CPRI,EXIT,2026-03-06,close
2026-03-06,ICUI,EXIT,2026-03-06,close
2026-03-06,KMT,EXIT,2026-03-06,close
2026-03-06,ICHR,EXIT,2026-03-06,close
2026-03-06,AVT,EXIT,2026-03-06,close
2026-03-06,FORM,EXIT,2026-03-06,close
2026-03-06,RRX,EXIT,2026-03-06,close
2026-03-06,BMA,EXIT,2026-03-06,close
2026-03-06,BAX,EXIT,2026-03-06,close
2026-03-06,GPC,EXIT,2026-03-06,close
2026-03-06,PDM,EXIT,2026-03-06,close
2026-03-06,IONS,EXIT,2026-03-06,close
2026-03-06,NEOG,EXIT,2026-03-06,close
2026-03-06,RIG,EXIT,2026-03-06,close
2026-03-06,THO,EXIT,2026-03-06,close
2026-03-06,OI,EXIT,2026-03-06,close
2026-03-06,CLF,EXIT,2026-03-06,close
