signal_date,symbol,signal_type,planned_execute,execution_price
2026-07-31,GOOG,ENTRY,2026-08-02,next_open
2026-07-31,EVR,ENTRY,2026-08-02,next_open
2026-07-31,GOOGL,ENTRY,2026-08-02,next_open
2026-07-31,AXP,ENTRY,2026-08-02,next_open
2026-07-31,MSFT,ENTRY,2026-08-02,next_open
2026-07-31,V,ENTRY,2026-08-02,next_open
2026-07-31,AMP,ENTRY,2026-08-02,next_open
2026-07-31,LAZ,ENTRY,2026-08-02,next_open
2026-07-31,CPA,ENTRY,2026-08-02,next_open
2026-07-31,META,ENTRY,2026-08-02,next_open
2026-07-31,TGLS,ENTRY,2026-08-02,next_open
2026-07-31,MA,ENTRY,2026-08-02,next_open
2026-07-31,BLK,ENTRY,2026-08-02,next_open
2026-07-31,SII,ENTRY,2026-08-02,next_open
2026-07-31,PJT,ENTRY,2026-08-02,next_open
2026-07-31,ORCL,ENTRY,2026-08-02,next_open
2026-07-31,HEI,ENTRY,2026-08-02,next_open
2026-07-31,NFLX,ENTRY,2026-08-02,next_open
2026-07-31,NEM,ENTRY,2026-08-02,next_open
2026-07-31,AZN,ENTRY,2026-08-02,next_open
2026-07-31,CXT,ENTRY,2026-08-02,next_open
2026-07-31,MCO,ENTRY,2026-08-02,next_open
2026-07-31,STX,ENTRY,2026-08-02,next_open
2026-07-31,AON,ENTRY,2026-08-02,next_open
2026-07-31,OMF,ENTRY,2026-08-02,next_open
2026-07-31,CRM,ENTRY,2026-08-02,next_open
2026-07-31,SYF,ENTRY,2026-08-02,next_open
2026-07-31,BAC,ENTRY,2026-08-02,next_open
2026-07-31,PTC,ENTRY,2026-08-02,next_open
2026-07-31,TDG,ENTRY,2026-08-02,next_open
2026-07-31,DELL,ENTRY,2026-08-02,next_open
2026-07-31,RGLD,ENTRY,2026-08-02,next_open
2026-07-31,NFG,ENTRY,2026-08-02,next_open
2026-07-31,ESNT,ENTRY,2026-08-02,next_open
2026-07-31,ECPG,ENTRY,2026-08-02,next_open
2026-07-31,ASX,ENTRY,2026-08-02,next_open
2026-07-31,RITM,ENTRY,2026-08-02,next_open
2026-07-31,TXN,ENTRY,2026-08-02,next_open
2026-07-31,PODD,ENTRY,2026-08-02,next_open
2026-07-31,ADSK,ENTRY,2026-08-02,next_open
2026-07-31,PIPR,ENTRY,2026-08-02,next_open
2026-07-31,BANF,ENTRY,2026-08-02,next_open
2026-07-31,PEGA,ENTRY,2026-08-02,next_open
2026-07-31,JNJ,ENTRY,2026-08-02,next_open
2026-07-31,ENSG,ENTRY,2026-08-02,next_open
2026-07-31,NMIH,ENTRY,2026-08-02,next_open
2026-07-31,IDXX,ENTRY,2026-08-02,next_open
2026-07-31,FTAI,ENTRY,2026-08-02,next_open
2026-07-31,CCB,ENTRY,2026-08-02,next_open
2026-07-31,REGN,ENTRY,2026-08-02,next_open
2026-07-31,ADBE,ENTRY,2026-08-02,next_open
2026-07-31,BKNG,ENTRY,2026-08-02,next_open
2026-07-31,SNPS,ENTRY,2026-08-02,next_open
2026-07-31,KAI,ENTRY,2026-08-02,next_open
2026-07-31,WRB,ENTRY,2026-08-02,next_open
2026-07-31,MU,ENTRY,2026-08-02,next_open
2026-07-31,ISRG,ENTRY,2026-08-02,next_open
2026-07-31,AM,ENTRY,2026-08-02,next_open
2026-07-31,CTAS,ENTRY,2026-08-02,next_open
2026-07-31,GMED,ENTRY,2026-08-02,next_open
2026-07-31,MKTX,ENTRY,2026-08-02,next_open
2026-07-31,FISV,ENTRY,2026-08-02,next_open
2026-07-31,TILE,ENTRY,2026-08-02,next_open
2026-07-31,NTAP,ENTRY,2026-08-02,next_open
2026-07-31,SEIC,ENTRY,2026-08-02,next_open
2026-07-31,AWK,ENTRY,2026-08-02,next_open
2026-07-31,FNF,ENTRY,2026-08-02,next_open
2026-07-31,CSCO,ENTRY,2026-08-02,next_open
2026-07-31,DOV,ENTRY,2026-08-02,next_open
2026-07-31,URI,ENTRY,2026-08-02,next_open
2026-07-31,GEN,ENTRY,2026-08-02,next_open
2026-07-31,HCI,ENTRY,2026-08-02,next_open
2026-07-31,VEEV,ENTRY,2026-08-02,next_open
2026-07-31,CGNX,ENTRY,2026-08-02,next_open
2026-07-31,MCD,ENTRY,2026-08-02,next_open
2026-07-31,KLAC,ENTRY,2026-08-02,next_open
2026-07-31,HCA,ENTRY,2026-08-02,next_open
2026-07-31,CARG,ENTRY,2026-08-02,next_open
2026-07-31,PFSI,ENTRY,2026-08-02,next_open
2026-07-31,PAC,ENTRY,2026-08-02,next_open
2026-07-31,IBM,ENTRY,2026-08-02,next_open
2026-07-31,HQY,ENTRY,2026-08-02,next_open
2026-07-31,FDX,ENTRY,2026-08-02,next_open
2026-07-31,TKR,ENTRY,2026-08-02,next_open
2026-07-31,STE,ENTRY,2026-08-02,next_open
2026-07-31,LVS,ENTRY,2026-08-02,next_open
2026-07-31,ADP,ENTRY,2026-08-02,next_open
2026-07-31,LRCX,ENTRY,2026-08-02,next_open
2026-07-31,PNR,ENTRY,2026-08-02,next_open
2026-07-31,JPM,ENTRY,2026-08-02,next_open
2026-07-31,CVCO,ENTRY,2026-08-02,next_open
2026-07-31,GILD,ENTRY,2026-08-02,next_open
2026-07-31,COR,ENTRY,2026-08-02,next_open
2026-07-31,LII,ENTRY,2026-08-02,next_open
2026-07-31,MAIN,ENTRY,2026-08-02,next_open
2026-07-31,CRH,ENTRY,2026-08-02,next_open
2026-07-31,AMG,ENTRY,2026-08-02,next_open
2026-07-31,ARES,ENTRY,2026-08-02,next_open
2026-07-31,TROW,ENTRY,2026-08-02,next_open
2026-07-31,CUBE,ENTRY,2026-08-02,next_open
2026-07-31,EHC,ENTRY,2026-08-02,next_open
2026-07-31,PLTR,ENTRY,2026-08-02,next_open
2026-07-31,BX,ENTRY,2026-08-02,next_open
2026-07-31,DAN,ENTRY,2026-08-02,next_open
2026-07-31,INTU,ENTRY,2026-08-02,next_open
2026-07-31,MORN,ENTRY,2026-08-02,next_open
2026-07-31,WINA,ENTRY,2026-08-02,next_open
2026-07-31,MEDP,ENTRY,2026-08-02,next_open
2026-07-31,HL,ENTRY,2026-08-02,next_open
2026-07-31,PAYC,ENTRY,2026-08-02,next_open
2026-07-31,APAM,ENTRY,2026-08-02,next_open
2026-07-31,CVNA,ENTRY,2026-08-02,next_open
2026-07-31,SYK,ENTRY,2026-08-02,next_open
2026-07-31,VICI,ENTRY,2026-08-02,next_open
2026-07-31,CNS,ENTRY,2026-08-02,next_open
2026-07-31,FSLR,ENTRY,2026-08-02,next_open
2026-07-31,PAYX,ENTRY,2026-08-02,next_open
2026-07-31,ROL,ENTRY,2026-08-02,next_open
2026-07-31,SBRA,ENTRY,2026-08-02,next_open
2026-07-31,ASML,ENTRY,2026-08-02,next_open
2026-07-31,LOPE,ENTRY,2026-08-02,next_open
2026-07-31,KRYS,ENTRY,2026-08-02,next_open
2026-07-31,FWONA,ENTRY,2026-08-02,next_open
