signal_date,symbol,signal_type,planned_execute,execution_price
2026-08-07,CASY,ENTRY,2026-08-09,next_open
2026-08-07,HST,ENTRY,2026-08-09,next_open
2026-08-07,BRKR,ENTRY,2026-08-09,next_open
2026-08-07,SNEX,EXIT,2026-08-07,close
2026-08-07,MTZ,EXIT,2026-08-07,close
2026-08-07,NI,EXIT,2026-08-07,close
2026-08-07,STT,EXIT,2026-08-07,close
2026-08-07,CIM,EXIT,2026-08-07,close
2026-08-07,SRE,EXIT,2026-08-07,close
2026-08-07,HAL,EXIT,2026-08-07,close
2026-08-07,HUN,EXIT,2026-08-07,close
2026-08-07,CC,EXIT,2026-08-07,close
