signal_date,symbol,signal_type,planned_execute,execution_price
2026-09-04,APH,EXIT,2026-09-04,close
2026-09-04,AROC,EXIT,2026-09-04,close
2026-09-04,VCTR,EXIT,2026-09-04,close
2026-09-04,TDY,EXIT,2026-09-04,close
2026-09-04,ABNB,EXIT,2026-09-04,close
2026-09-04,BKNG,EXIT,2026-09-04,close
2026-09-04,LYB,EXIT,2026-09-04,close
2026-09-04,IESC,EXIT,2026-09-04,close
2026-09-04,BURL,EXIT,2026-09-04,close
2026-09-04,TXT,EXIT,2026-09-04,close
2026-09-04,RUSHA,EXIT,2026-09-04,close
2026-09-04,VVV,EXIT,2026-09-04,close
2026-09-04,LZB,EXIT,2026-09-04,close
2026-09-04,MIDD,EXIT,2026-09-04,close
2026-09-04,WH,EXIT,2026-09-04,close
2026-09-04,MDU,EXIT,2026-09-04,close
2026-09-04,GNRC,EXIT,2026-09-04,close
2026-09-04,PCG,EXIT,2026-09-04,close
2026-09-04,POWI,EXIT,2026-09-04,close
2026-09-04,GBX,EXIT,2026-09-04,close
