signal_date,symbol,signal_type,planned_execute,execution_price
2026-08-21,SFBS,ENTRY,2026-08-23,next_open
2026-08-21,RCL,ENTRY,2026-08-23,next_open
2026-08-21,SAN,ENTRY,2026-08-23,next_open
2026-08-21,ENVA,EXIT,2026-08-21,close
2026-08-21,UI,EXIT,2026-08-21,close
2026-08-21,PIPR,EXIT,2026-08-21,close
2026-08-21,BMO,EXIT,2026-08-21,close
2026-08-21,PEG,EXIT,2026-08-21,close
2026-08-21,ROL,EXIT,2026-08-21,close
2026-08-21,ATO,EXIT,2026-08-21,close
2026-08-21,AVA,EXIT,2026-08-21,close
2026-08-21,MFA,EXIT,2026-08-21,close
2026-08-21,CMS,EXIT,2026-08-21,close
2026-08-21,LMB,EXIT,2026-08-21,close
2026-08-21,AAON,EXIT,2026-08-21,close
2026-08-21,TTD,EXIT,2026-08-21,close
2026-08-21,CNP,EXIT,2026-08-21,close
2026-08-21,SN,EXIT,2026-08-21,close
2026-08-21,DTE,EXIT,2026-08-21,close
2026-08-21,WBS,EXIT,2026-08-21,close
2026-08-21,AVB,EXIT,2026-08-21,close
2026-08-21,SITC,EXIT,2026-08-21,close
2026-08-21,CRWD,EXIT,2026-08-21,close
2026-08-21,DD,EXIT,2026-08-21,close
2026-08-21,DBRG,EXIT,2026-08-21,close
2026-08-21,BXMT,EXIT,2026-08-21,close
2026-08-21,AIV,EXIT,2026-08-21,close
2026-08-21,SLAB,EXIT,2026-08-21,close
2026-08-21,REZI,EXIT,2026-08-21,close
2026-08-21,SEDG,EXIT,2026-08-21,close
2026-08-21,BHF,EXIT,2026-08-21,close
2026-08-21,OI,EXIT,2026-08-21,close
