signal_date,symbol,signal_type,planned_execute,execution_price
2026-02-20,FSS,ENTRY,2026-02-22,next_open
2026-02-20,MEDP,EXIT,2026-02-20,close
2026-02-20,HLNE,EXIT,2026-02-20,close
2026-02-20,CRDO,EXIT,2026-02-20,close
2026-02-20,MA,EXIT,2026-02-20,close
2026-02-20,EXPE,EXIT,2026-02-20,close
2026-02-20,EFC,EXIT,2026-02-20,close
2026-02-20,APO,EXIT,2026-02-20,close
2026-02-20,HCI,EXIT,2026-02-20,close
2026-02-20,EXTR,EXIT,2026-02-20,close
2026-02-20,A,EXIT,2026-02-20,close
2026-02-20,ALLE,EXIT,2026-02-20,close
2026-02-20,INOD,EXIT,2026-02-20,close
2026-02-20,AGM,EXIT,2026-02-20,close
2026-02-20,TGLS,EXIT,2026-02-20,close
2026-02-20,LOPE,EXIT,2026-02-20,close
2026-02-20,IBM,EXIT,2026-02-20,close
2026-02-20,LIF,EXIT,2026-02-20,close
2026-02-20,WMT,EXIT,2026-02-20,close
2026-02-20,PGY,EXIT,2026-02-20,close
2026-02-20,EPAM,EXIT,2026-02-20,close
2026-02-20,INVH,EXIT,2026-02-20,close
2026-02-20,KFY,EXIT,2026-02-20,close
2026-02-20,ARCC,EXIT,2026-02-20,close
2026-02-20,GTLB,EXIT,2026-02-20,close
2026-02-20,CTSH,EXIT,2026-02-20,close
2026-02-20,XYL,EXIT,2026-02-20,close
2026-02-20,PPG,EXIT,2026-02-20,close
2026-02-20,WDC,EXIT,2026-02-20,close
2026-02-20,STEP,EXIT,2026-02-20,close
2026-02-20,LUV,EXIT,2026-02-20,close
