signal_date,symbol,signal_type,planned_execute,execution_price
2026-08-14,PVH,ENTRY,2026-08-16,next_open
2026-08-14,TRV,EXIT,2026-08-14,close
2026-08-14,LMAT,EXIT,2026-08-14,close
2026-08-14,MNST,EXIT,2026-08-14,close
2026-08-14,NYT,EXIT,2026-08-14,close
2026-08-14,WEC,EXIT,2026-08-14,close
2026-08-14,KMT,EXIT,2026-08-14,close
2026-08-14,IPGP,EXIT,2026-08-14,close
2026-08-14,NSSC,EXIT,2026-08-14,close
2026-08-14,CAR,EXIT,2026-08-14,close
2026-08-14,UTI,EXIT,2026-08-14,close
2026-08-14,ULS,EXIT,2026-08-14,close
2026-08-14,AGCO,EXIT,2026-08-14,close
