signal_date,symbol,signal_type,planned_execute,execution_price
2026-06-05,CBOE,ENTRY,2026-06-07,next_open
2026-06-05,PARR,ENTRY,2026-06-07,next_open
2026-06-05,JHG,ENTRY,2026-06-07,next_open
2026-06-05,BAP,ENTRY,2026-06-07,next_open
2026-06-05,TXRH,ENTRY,2026-06-07,next_open
2026-06-05,THR,ENTRY,2026-06-07,next_open
2026-06-05,LZB,ENTRY,2026-06-07,next_open
2026-06-05,BKR,ENTRY,2026-06-07,next_open
2026-06-05,OMCL,ENTRY,2026-06-07,next_open
2026-06-05,LUMN,ENTRY,2026-06-07,next_open
2026-06-05,AUR,ENTRY,2026-06-07,next_open
2026-06-05,NFLX,EXIT,2026-06-05,close
2026-06-05,STX,EXIT,2026-06-05,close
2026-06-05,TXN,EXIT,2026-06-05,close
2026-06-05,CME,EXIT,2026-06-05,close
2026-06-05,SCI,EXIT,2026-06-05,close
2026-06-05,PEP,EXIT,2026-06-05,close
2026-06-05,THC,EXIT,2026-06-05,close
2026-06-05,KN,EXIT,2026-06-05,close
2026-06-05,OGS,EXIT,2026-06-05,close
2026-06-05,DVA,EXIT,2026-06-05,close
2026-06-05,XP,EXIT,2026-06-05,close
2026-06-05,BALL,EXIT,2026-06-05,close
2026-06-05,NTCT,EXIT,2026-06-05,close
2026-06-05,LCII,EXIT,2026-06-05,close
2026-06-05,ALB,EXIT,2026-06-05,close
2026-06-05,CCK,EXIT,2026-06-05,close
2026-06-05,MXL,EXIT,2026-06-05,close
2026-06-05,RKLB,EXIT,2026-06-05,close
2026-06-05,NOG,EXIT,2026-06-05,close
2026-06-05,UUUU,EXIT,2026-06-05,close
2026-06-05,SYNA,EXIT,2026-06-05,close
2026-06-05,GFS,EXIT,2026-06-05,close
