signal_date,symbol,signal_type,planned_execute,execution_price
2026-08-28,HAS,ENTRY,2026-08-30,next_open
2026-08-28,ENVA,ENTRY,2026-08-30,next_open
2026-08-28,HIG,ENTRY,2026-08-30,next_open
2026-08-28,HALO,ENTRY,2026-08-30,next_open
2026-08-28,UI,ENTRY,2026-08-30,next_open
2026-08-28,PIPR,ENTRY,2026-08-30,next_open
2026-08-28,TRV,ENTRY,2026-08-30,next_open
2026-08-28,BMO,ENTRY,2026-08-30,next_open
2026-08-28,LMAT,ENTRY,2026-08-30,next_open
2026-08-28,ING,ENTRY,2026-08-30,next_open
2026-08-28,PEG,ENTRY,2026-08-30,next_open
2026-08-28,BBVA,ENTRY,2026-08-30,next_open
2026-08-28,MTD,ENTRY,2026-08-30,next_open
2026-08-28,MSA,ENTRY,2026-08-30,next_open
2026-08-28,ALLE,ENTRY,2026-08-30,next_open
2026-08-28,SGI,ENTRY,2026-08-30,next_open
2026-08-28,SCI,ENTRY,2026-08-30,next_open
2026-08-28,THC,ENTRY,2026-08-30,next_open
2026-08-28,THG,ENTRY,2026-08-30,next_open
2026-08-28,MNST,ENTRY,2026-08-30,next_open
2026-08-28,MRSH,ENTRY,2026-08-30,next_open
2026-08-28,ROL,ENTRY,2026-08-30,next_open
2026-08-28,TMO,ENTRY,2026-08-30,next_open
2026-08-28,KNSL,ENTRY,2026-08-30,next_open
2026-08-28,AGM,ENTRY,2026-08-30,next_open
2026-08-28,OFG,ENTRY,2026-08-30,next_open
2026-08-28,SKYW,ENTRY,2026-08-30,next_open
2026-08-28,ORLY,ENTRY,2026-08-30,next_open
2026-08-28,MLI,ENTRY,2026-08-30,next_open
2026-08-28,MTZ,ENTRY,2026-08-30,next_open
2026-08-28,RTX,ENTRY,2026-08-30,next_open
2026-08-28,A,ENTRY,2026-08-30,next_open
2026-08-28,WEX,ENTRY,2026-08-30,next_open
2026-08-28,AKR,ENTRY,2026-08-30,next_open
2026-08-28,APP,ENTRY,2026-08-30,next_open
2026-08-28,ATO,ENTRY,2026-08-30,next_open
2026-08-28,NI,ENTRY,2026-08-30,next_open
2026-08-28,AVA,ENTRY,2026-08-30,next_open
2026-08-28,WEC,ENTRY,2026-08-30,next_open
2026-08-28,KMT,ENTRY,2026-08-30,next_open
2026-08-28,MLM,ENTRY,2026-08-30,next_open
2026-08-28,PLNT,ENTRY,2026-08-30,next_open
2026-08-28,STT,ENTRY,2026-08-30,next_open
2026-08-28,SF,ENTRY,2026-08-30,next_open
2026-08-28,PRU,ENTRY,2026-08-30,next_open
2026-08-28,LMT,ENTRY,2026-08-30,next_open
2026-08-28,NU,ENTRY,2026-08-30,next_open
2026-08-28,GSHD,ENTRY,2026-08-30,next_open
2026-08-28,IPGP,ENTRY,2026-08-30,next_open
2026-08-28,FICO,ENTRY,2026-08-30,next_open
2026-08-28,MFA,ENTRY,2026-08-30,next_open
2026-08-28,CRUS,ENTRY,2026-08-30,next_open
2026-08-28,DCI,ENTRY,2026-08-30,next_open
2026-08-28,CHRW,ENTRY,2026-08-30,next_open
2026-08-28,CMS,ENTRY,2026-08-30,next_open
2026-08-28,AAON,ENTRY,2026-08-30,next_open
2026-08-28,TTD,ENTRY,2026-08-30,next_open
2026-08-28,FN,ENTRY,2026-08-30,next_open
2026-08-28,CNP,ENTRY,2026-08-30,next_open
2026-08-28,CHE,ENTRY,2026-08-30,next_open
2026-08-28,HWKN,ENTRY,2026-08-30,next_open
2026-08-28,CIM,ENTRY,2026-08-30,next_open
2026-08-28,UGP,ENTRY,2026-08-30,next_open
2026-08-28,NOC,ENTRY,2026-08-30,next_open
2026-08-28,HPQ,ENTRY,2026-08-30,next_open
2026-08-28,ABT,ENTRY,2026-08-30,next_open
2026-08-28,UHS,ENTRY,2026-08-30,next_open
2026-08-28,SN,ENTRY,2026-08-30,next_open
2026-08-28,MMM,ENTRY,2026-08-30,next_open
2026-08-28,DTE,ENTRY,2026-08-30,next_open
2026-08-28,ACM,ENTRY,2026-08-30,next_open
2026-08-28,WING,ENTRY,2026-08-30,next_open
2026-08-28,AMSF,ENTRY,2026-08-30,next_open
2026-08-28,CNX,ENTRY,2026-08-30,next_open
2026-08-28,CACI,ENTRY,2026-08-30,next_open
2026-08-28,NUE,ENTRY,2026-08-30,next_open
2026-08-28,LDOS,ENTRY,2026-08-30,next_open
2026-08-28,SITC,ENTRY,2026-08-30,next_open
2026-08-28,NEU,ENTRY,2026-08-30,next_open
2026-08-28,CRWD,ENTRY,2026-08-30,next_open
2026-08-28,FLS,ENTRY,2026-08-30,next_open
2026-08-28,DD,ENTRY,2026-08-30,next_open
2026-08-28,NSSC,ENTRY,2026-08-30,next_open
2026-08-28,GPN,ENTRY,2026-08-30,next_open
2026-08-28,MLKN,ENTRY,2026-08-30,next_open
2026-08-28,CAR,ENTRY,2026-08-30,next_open
2026-08-28,WSO,ENTRY,2026-08-30,next_open
2026-08-28,SRE,ENTRY,2026-08-30,next_open
2026-08-28,HII,ENTRY,2026-08-30,next_open
2026-08-28,AXTA,ENTRY,2026-08-30,next_open
2026-08-28,PMT,ENTRY,2026-08-30,next_open
2026-08-28,UTI,ENTRY,2026-08-30,next_open
2026-08-28,ULS,ENTRY,2026-08-30,next_open
2026-08-28,BXMT,ENTRY,2026-08-30,next_open
2026-08-28,WWW,ENTRY,2026-08-30,next_open
2026-08-28,PSIX,ENTRY,2026-08-30,next_open
2026-08-28,SITE,ENTRY,2026-08-30,next_open
2026-08-28,FRPT,ENTRY,2026-08-30,next_open
2026-08-28,POST,ENTRY,2026-08-30,next_open
2026-08-28,MP,ENTRY,2026-08-30,next_open
2026-08-28,CORT,ENTRY,2026-08-30,next_open
2026-08-28,USPH,ENTRY,2026-08-30,next_open
2026-08-28,DLB,ENTRY,2026-08-30,next_open
2026-08-28,AIV,ENTRY,2026-08-30,next_open
2026-08-28,AMRC,ENTRY,2026-08-30,next_open
2026-08-28,SWKS,ENTRY,2026-08-30,next_open
2026-08-28,CRL,ENTRY,2026-08-30,next_open
2026-08-28,SNOW,ENTRY,2026-08-30,next_open
2026-08-28,SLAB,ENTRY,2026-08-30,next_open
2026-08-28,REZI,ENTRY,2026-08-30,next_open
2026-08-28,HUN,ENTRY,2026-08-30,next_open
2026-08-28,SEDG,ENTRY,2026-08-30,next_open
2026-08-28,AZTA,ENTRY,2026-08-30,next_open
2026-08-28,PZZA,ENTRY,2026-08-30,next_open
2026-08-28,CC,ENTRY,2026-08-30,next_open
2026-08-28,ARE,ENTRY,2026-08-30,next_open
2026-08-28,BHF,ENTRY,2026-08-30,next_open
2026-08-28,OI,ENTRY,2026-08-30,next_open
2026-08-28,RBC,EXIT,2026-08-28,close
2026-08-28,KLAC,EXIT,2026-08-28,close
2026-08-28,NVMI,EXIT,2026-08-28,close
2026-08-28,PNR,EXIT,2026-08-28,close
2026-08-28,NEE,EXIT,2026-08-28,close
2026-08-28,SAIA,EXIT,2026-08-28,close
2026-08-28,AEIS,EXIT,2026-08-28,close
2026-08-28,LNT,EXIT,2026-08-28,close
2026-08-28,JCI,EXIT,2026-08-28,close
2026-08-28,TRN,EXIT,2026-08-28,close
2026-08-28,TJX,EXIT,2026-08-28,close
2026-08-28,CW,EXIT,2026-08-28,close
2026-08-28,SO,EXIT,2026-08-28,close
2026-08-28,FERG,EXIT,2026-08-28,close
2026-08-28,CAKE,EXIT,2026-08-28,close
2026-08-28,ZBRA,EXIT,2026-08-28,close
2026-08-28,DKS,EXIT,2026-08-28,close
