signal_date,symbol,signal_type,planned_execute,execution_price
2026-06-19,EOG,ENTRY,2026-06-21,next_open
2026-06-19,XPO,ENTRY,2026-06-21,next_open
2026-06-19,UDR,ENTRY,2026-06-21,next_open
2026-06-19,CI,ENTRY,2026-06-21,next_open
2026-06-19,OZK,ENTRY,2026-06-21,next_open
2026-06-19,TS,ENTRY,2026-06-21,next_open
2026-06-19,EXR,ENTRY,2026-06-21,next_open
2026-06-19,CHRD,ENTRY,2026-06-21,next_open
2026-06-19,VLO,ENTRY,2026-06-21,next_open
2026-06-19,EQR,ENTRY,2026-06-21,next_open
2026-06-19,MDLZ,ENTRY,2026-06-21,next_open
2026-06-19,COLD,ENTRY,2026-06-21,next_open
2026-06-19,RRC,EXIT,2026-06-19,close
2026-06-19,SBRA,EXIT,2026-06-19,close
2026-06-19,FTNT,EXIT,2026-06-19,close
2026-06-19,STLD,EXIT,2026-06-19,close
2026-06-19,GLPI,EXIT,2026-06-19,close
2026-06-19,AR,EXIT,2026-06-19,close
2026-06-19,CENX,EXIT,2026-06-19,close
2026-06-19,RPRX,EXIT,2026-06-19,close
2026-06-19,HSY,EXIT,2026-06-19,close
2026-06-19,NUE,EXIT,2026-06-19,close
2026-06-19,LSTR,EXIT,2026-06-19,close
2026-06-19,LRN,EXIT,2026-06-19,close
2026-06-19,CIG,EXIT,2026-06-19,close
2026-06-19,TSN,EXIT,2026-06-19,close
2026-06-19,WLK,EXIT,2026-06-19,close
