signal_date,symbol,signal_type,planned_execute,execution_price
2026-02-27,MLI,ENTRY,2026-03-01,next_open
2026-02-27,AVGO,EXIT,2026-02-27,close
2026-02-27,KSPI,EXIT,2026-02-27,close
2026-02-27,MC,EXIT,2026-02-27,close
2026-02-27,MSFT,EXIT,2026-02-27,close
2026-02-27,GEN,EXIT,2026-02-27,close
2026-02-27,OMF,EXIT,2026-02-27,close
2026-02-27,ORCL,EXIT,2026-02-27,close
2026-02-27,COF,EXIT,2026-02-27,close
2026-02-27,IDXX,EXIT,2026-02-27,close
2026-02-27,CRK,EXIT,2026-02-27,close
2026-02-27,HHH,EXIT,2026-02-27,close
2026-02-27,SYBT,EXIT,2026-02-27,close
2026-02-27,MELI,EXIT,2026-02-27,close
2026-02-27,OWL,EXIT,2026-02-27,close
2026-02-27,ESS,EXIT,2026-02-27,close
2026-02-27,HIMS,EXIT,2026-02-27,close
2026-02-27,BRO,EXIT,2026-02-27,close
2026-02-27,PRU,EXIT,2026-02-27,close
2026-02-27,BELFA,EXIT,2026-02-27,close
2026-02-27,MANH,EXIT,2026-02-27,close
2026-02-27,CVLT,EXIT,2026-02-27,close
2026-02-27,DT,EXIT,2026-02-27,close
2026-02-27,SF,EXIT,2026-02-27,close
2026-02-27,HOLX,EXIT,2026-02-27,close
2026-02-27,GILD,EXIT,2026-02-27,close
2026-02-27,FFIN,EXIT,2026-02-27,close
2026-02-27,WWD,EXIT,2026-02-27,close
2026-02-27,AXP,EXIT,2026-02-27,close
2026-02-27,GNL,EXIT,2026-02-27,close
2026-02-27,AGYS,EXIT,2026-02-27,close
2026-02-27,CLS,EXIT,2026-02-27,close
2026-02-27,OKTA,EXIT,2026-02-27,close
2026-02-27,UPST,EXIT,2026-02-27,close
2026-02-27,TOST,EXIT,2026-02-27,close
2026-02-27,VCEL,EXIT,2026-02-27,close
2026-02-27,AMD,EXIT,2026-02-27,close
2026-02-27,EXE,EXIT,2026-02-27,close
2026-02-27,BHF,EXIT,2026-02-27,close
2026-02-27,RPT,EXIT,2026-02-27,close
2026-02-27,URI,EXIT,2026-02-27,close
2026-02-27,FNF,EXIT,2026-02-27,close
2026-02-27,AIV,EXIT,2026-02-27,close
2026-02-27,WAT,EXIT,2026-02-27,close
2026-02-27,YELP,EXIT,2026-02-27,close
2026-02-27,ZG,EXIT,2026-02-27,close
2026-02-27,FOUR,EXIT,2026-02-27,close
2026-02-27,ZM,EXIT,2026-02-27,close
2026-02-27,ERII,EXIT,2026-02-27,close
2026-02-27,FOLD,EXIT,2026-02-27,close
2026-02-27,CAR,EXIT,2026-02-27,close
2026-02-27,PGR,EXIT,2026-02-27,close
2026-02-27,ASML,EXIT,2026-02-27,close
2026-02-27,CBSH,EXIT,2026-02-27,close
2026-02-27,BXP,EXIT,2026-02-27,close
2026-02-27,SAP,EXIT,2026-02-27,close
2026-02-27,CECO,EXIT,2026-02-27,close
2026-02-27,PSTG,EXIT,2026-02-27,close
2026-02-27,LPLA,EXIT,2026-02-27,close
2026-02-27,PLNT,EXIT,2026-02-27,close
2026-02-27,MMSI,EXIT,2026-02-27,close
2026-02-27,GSHD,EXIT,2026-02-27,close
2026-02-27,LCII,EXIT,2026-02-27,close
2026-02-27,VNO,EXIT,2026-02-27,close
2026-02-27,SNPS,EXIT,2026-02-27,close
2026-02-27,LGND,EXIT,2026-02-27,close
2026-02-27,HAS,EXIT,2026-02-27,close
2026-02-27,ELV,EXIT,2026-02-27,close
2026-02-27,LNC,EXIT,2026-02-27,close
2026-02-27,WLDN,EXIT,2026-02-27,close
2026-02-27,ZD,EXIT,2026-02-27,close
2026-02-27,DCI,EXIT,2026-02-27,close
2026-02-27,CRBG,EXIT,2026-02-27,close
2026-02-27,ROCK,EXIT,2026-02-27,close
2026-02-27,EEFT,EXIT,2026-02-27,close
