signal_date,symbol,signal_type,planned_execute,execution_price
2026-09-11,LW,ENTRY,2026-09-13,next_open
2026-09-11,CDNS,EXIT,2026-09-11,close
2026-09-11,ODFL,EXIT,2026-09-11,close
2026-09-11,EPRT,EXIT,2026-09-11,close
2026-09-11,SEIC,EXIT,2026-09-11,close
2026-09-11,PAYC,EXIT,2026-09-11,close
2026-09-11,GOLF,EXIT,2026-09-11,close
2026-09-11,ELS,EXIT,2026-09-11,close
2026-09-11,SFBS,EXIT,2026-09-11,close
2026-09-11,LII,EXIT,2026-09-11,close
2026-09-11,UDR,EXIT,2026-09-11,close
2026-09-11,ADC,EXIT,2026-09-11,close
2026-09-11,CMI,EXIT,2026-09-11,close
2026-09-11,LEVI,EXIT,2026-09-11,close
2026-09-11,GIII,EXIT,2026-09-11,close
2026-09-11,OSW,EXIT,2026-09-11,close
2026-09-11,ANF,EXIT,2026-09-11,close
2026-09-11,ALLY,EXIT,2026-09-11,close
2026-09-11,FUL,EXIT,2026-09-11,close
2026-09-11,BYD,EXIT,2026-09-11,close
2026-09-11,NKE,EXIT,2026-09-11,close
2026-09-11,WDFC,EXIT,2026-09-11,close
2026-09-11,RNG,EXIT,2026-09-11,close
2026-09-11,EXC,EXIT,2026-09-11,close
2026-09-11,HGV,EXIT,2026-09-11,close
2026-09-11,BSX,EXIT,2026-09-11,close
2026-09-11,CRI,EXIT,2026-09-11,close
2026-09-11,PTCT,EXIT,2026-09-11,close
2026-09-11,BKR,EXIT,2026-09-11,close
2026-09-11,ORA,EXIT,2026-09-11,close
2026-09-11,TEAM,EXIT,2026-09-11,close
2026-09-11,MRTN,EXIT,2026-09-11,close
