signal_date,symbol,signal_type,planned_execute,execution_price
2026-06-12,AMZN,ENTRY,2026-06-14,next_open
2026-06-12,MTZ,ENTRY,2026-06-14,next_open
2026-06-12,CIEN,ENTRY,2026-06-14,next_open
2026-06-12,APA,ENTRY,2026-06-14,next_open
2026-06-12,OXY,ENTRY,2026-06-14,next_open
2026-06-12,ZM,ENTRY,2026-06-14,next_open
2026-06-12,EFXT,ENTRY,2026-06-14,next_open
2026-06-12,AA,ENTRY,2026-06-14,next_open
2026-06-12,F,ENTRY,2026-06-14,next_open
2026-06-12,DAR,ENTRY,2026-06-14,next_open
2026-06-12,RGLD,EXIT,2026-06-12,close
2026-06-12,CSCO,EXIT,2026-06-12,close
2026-06-12,KLAC,EXIT,2026-06-12,close
2026-06-12,STRL,EXIT,2026-06-12,close
2026-06-12,EQT,EXIT,2026-06-12,close
2026-06-12,NXST,EXIT,2026-06-12,close
2026-06-12,FLEX,EXIT,2026-06-12,close
2026-06-12,SR,EXIT,2026-06-12,close
2026-06-12,HPE,EXIT,2026-06-12,close
2026-06-12,DOCN,EXIT,2026-06-12,close
2026-06-12,PRIM,EXIT,2026-06-12,close
2026-06-12,ON,EXIT,2026-06-12,close
