signal_date,symbol,signal_type,planned_execute,execution_price
2026-03-13,FTAI,ENTRY,2026-03-15,next_open
2026-03-13,PH,ENTRY,2026-03-15,next_open
2026-03-13,DOV,ENTRY,2026-03-15,next_open
2026-03-13,CTS,ENTRY,2026-03-15,next_open
2026-03-13,FLS,ENTRY,2026-03-15,next_open
2026-03-13,LCII,ENTRY,2026-03-15,next_open
2026-03-13,RUSHA,ENTRY,2026-03-15,next_open
2026-03-13,ATRO,ENTRY,2026-03-15,next_open
2026-03-13,CHRW,ENTRY,2026-03-15,next_open
2026-03-13,MGA,ENTRY,2026-03-15,next_open
2026-03-13,NEOG,ENTRY,2026-03-15,next_open
2026-03-13,VTRS,ENTRY,2026-03-15,next_open
2026-03-13,EVR,EXIT,2026-03-13,close
2026-03-13,HALO,EXIT,2026-03-13,close
2026-03-13,JNJ,EXIT,2026-03-13,close
2026-03-13,SGI,EXIT,2026-03-13,close
2026-03-13,AMP,EXIT,2026-03-13,close
2026-03-13,BAC,EXIT,2026-03-13,close
2026-03-13,JHG,EXIT,2026-03-13,close
2026-03-13,EIX,EXIT,2026-03-13,close
2026-03-13,AYI,EXIT,2026-03-13,close
2026-03-13,CRH,EXIT,2026-03-13,close
2026-03-13,STE,EXIT,2026-03-13,close
2026-03-13,CVNA,EXIT,2026-03-13,close
2026-03-13,TRU,EXIT,2026-03-13,close
2026-03-13,ACAD,EXIT,2026-03-13,close
2026-03-13,CCL,EXIT,2026-03-13,close
2026-03-13,MAIN,EXIT,2026-03-13,close
2026-03-13,WAL,EXIT,2026-03-13,close
2026-03-13,TREX,EXIT,2026-03-13,close
2026-03-13,SKYW,EXIT,2026-03-13,close
2026-03-13,LAZ,EXIT,2026-03-13,close
2026-03-13,VOYA,EXIT,2026-03-13,close
2026-03-13,SIGI,EXIT,2026-03-13,close
2026-03-13,PRGS,EXIT,2026-03-13,close
2026-03-13,VCYT,EXIT,2026-03-13,close
2026-03-13,ELF,EXIT,2026-03-13,close
2026-03-13,XPEL,EXIT,2026-03-13,close
2026-03-13,RJF,EXIT,2026-03-13,close
2026-03-13,NXPI,EXIT,2026-03-13,close
2026-03-13,ZTS,EXIT,2026-03-13,close
2026-03-13,NU,EXIT,2026-03-13,close
2026-03-13,INSM,EXIT,2026-03-13,close
2026-03-13,LEVI,EXIT,2026-03-13,close
2026-03-13,ALV,EXIT,2026-03-13,close
2026-03-13,RVTY,EXIT,2026-03-13,close
2026-03-13,HRI,EXIT,2026-03-13,close
2026-03-13,AN,EXIT,2026-03-13,close
2026-03-13,EXPO,EXIT,2026-03-13,close
2026-03-13,RKT,EXIT,2026-03-13,close
2026-03-13,RHP,EXIT,2026-03-13,close
2026-03-13,EFXT,EXIT,2026-03-13,close
2026-03-13,ALKS,EXIT,2026-03-13,close
2026-03-13,VICI,EXIT,2026-03-13,close
2026-03-13,DORM,EXIT,2026-03-13,close
2026-03-13,OZK,EXIT,2026-03-13,close
2026-03-13,UAL,EXIT,2026-03-13,close
2026-03-13,LMT,EXIT,2026-03-13,close
2026-03-13,MDT,EXIT,2026-03-13,close
2026-03-13,CMG,EXIT,2026-03-13,close
2026-03-13,DTM,EXIT,2026-03-13,close
2026-03-13,WFC,EXIT,2026-03-13,close
2026-03-13,OUT,EXIT,2026-03-13,close
2026-03-13,HNI,EXIT,2026-03-13,close
2026-03-13,ALLY,EXIT,2026-03-13,close
2026-03-13,MAS,EXIT,2026-03-13,close
2026-03-13,MAA,EXIT,2026-03-13,close
2026-03-13,BLD,EXIT,2026-03-13,close
2026-03-13,ALK,EXIT,2026-03-13,close
2026-03-13,TECH,EXIT,2026-03-13,close
2026-03-13,EQR,EXIT,2026-03-13,close
2026-03-13,VFC,EXIT,2026-03-13,close
2026-03-13,FWRD,EXIT,2026-03-13,close
2026-03-13,WOR,EXIT,2026-03-13,close
2026-03-13,ABM,EXIT,2026-03-13,close
2026-03-13,PAG,EXIT,2026-03-13,close
2026-03-13,NVR,EXIT,2026-03-13,close
2026-03-13,FCNCA,EXIT,2026-03-13,close
2026-03-13,TSCO,EXIT,2026-03-13,close
2026-03-13,KMB,EXIT,2026-03-13,close
2026-03-13,OC,EXIT,2026-03-13,close
2026-03-13,ESAB,EXIT,2026-03-13,close
2026-03-13,SHAK,EXIT,2026-03-13,close
2026-03-13,LADR,EXIT,2026-03-13,close
2026-03-13,ABR,EXIT,2026-03-13,close
2026-03-13,RDNT,EXIT,2026-03-13,close
2026-03-13,IOSP,EXIT,2026-03-13,close
2026-03-13,VIAV,EXIT,2026-03-13,close
2026-03-13,PB,EXIT,2026-03-13,close
2026-03-13,MDLZ,EXIT,2026-03-13,close
2026-03-13,BBWI,EXIT,2026-03-13,close
2026-03-13,AMCR,EXIT,2026-03-13,close
2026-03-13,PNFP,EXIT,2026-03-13,close
2026-03-13,IP,EXIT,2026-03-13,close
2026-03-13,TTEK,EXIT,2026-03-13,close
2026-03-13,ENR,EXIT,2026-03-13,close
2026-03-13,CNM,EXIT,2026-03-13,close
2026-03-13,POOL,EXIT,2026-03-13,close
2026-03-13,GIS,EXIT,2026-03-13,close
2026-03-13,TRS,EXIT,2026-03-13,close
2026-03-13,FCN,EXIT,2026-03-13,close
2026-03-13,LKQ,EXIT,2026-03-13,close
2026-03-13,VC,EXIT,2026-03-13,close
2026-03-13,OTIS,EXIT,2026-03-13,close
2026-03-13,SHOO,EXIT,2026-03-13,close
2026-03-13,LPX,EXIT,2026-03-13,close
2026-03-13,FBIN,EXIT,2026-03-13,close
2026-03-13,PVH,EXIT,2026-03-13,close
2026-03-13,LEN,EXIT,2026-03-13,close
2026-03-13,CBRL,EXIT,2026-03-13,close
2026-03-13,UFPI,EXIT,2026-03-13,close
2026-03-13,PSN,EXIT,2026-03-13,close
2026-03-13,BRKR,EXIT,2026-03-13,close
2026-03-13,GTLS,EXIT,2026-03-13,close
2026-03-13,BCC,EXIT,2026-03-13,close
2026-03-13,AMH,EXIT,2026-03-13,close
2026-03-13,CPB,EXIT,2026-03-13,close
2026-03-13,CROX,EXIT,2026-03-13,close
2026-03-13,KWR,EXIT,2026-03-13,close
2026-03-13,ASGN,EXIT,2026-03-13,close
2026-03-13,WGO,EXIT,2026-03-13,close
2026-03-13,AXL,EXIT,2026-03-13,close
2026-03-13,MAN,EXIT,2026-03-13,close
2026-03-13,PII,EXIT,2026-03-13,close
2026-03-13,TAP,EXIT,2026-03-13,close
