signal_date,symbol,signal_type,planned_execute,execution_price
2026-05-15,UI,ENTRY,2026-05-17,next_open
2026-05-15,ALSN,ENTRY,2026-05-17,next_open
2026-05-15,TDY,ENTRY,2026-05-17,next_open
2026-05-15,NDSN,ENTRY,2026-05-17,next_open
2026-05-15,HAS,ENTRY,2026-05-17,next_open
2026-05-15,SBAC,ENTRY,2026-05-17,next_open
2026-05-15,PSA,ENTRY,2026-05-17,next_open
2026-05-15,PRG,ENTRY,2026-05-17,next_open
2026-05-15,DE,ENTRY,2026-05-17,next_open
2026-05-15,ALLY,ENTRY,2026-05-17,next_open
2026-05-15,CZR,ENTRY,2026-05-17,next_open
2026-05-15,AIR,ENTRY,2026-05-17,next_open
2026-05-15,GFF,ENTRY,2026-05-17,next_open
2026-05-15,PNFP,ENTRY,2026-05-17,next_open
2026-05-15,DAN,ENTRY,2026-05-17,next_open
2026-05-15,ZD,ENTRY,2026-05-17,next_open
2026-05-15,NFG,EXIT,2026-05-15,close
2026-05-15,NEM,EXIT,2026-05-15,close
2026-05-15,WINA,EXIT,2026-05-15,close
2026-05-15,AMG,EXIT,2026-05-15,close
2026-05-15,HL,EXIT,2026-05-15,close
2026-05-15,FAST,EXIT,2026-05-15,close
2026-05-15,T,EXIT,2026-05-15,close
2026-05-15,RTX,EXIT,2026-05-15,close
2026-05-15,LHX,EXIT,2026-05-15,close
2026-05-15,ECL,EXIT,2026-05-15,close
2026-05-15,TMUS,EXIT,2026-05-15,close
2026-05-15,FE,EXIT,2026-05-15,close
2026-05-15,PEN,EXIT,2026-05-15,close
2026-05-15,EXPD,EXIT,2026-05-15,close
2026-05-15,OSIS,EXIT,2026-05-15,close
2026-05-15,MRVL,EXIT,2026-05-15,close
2026-05-15,IR,EXIT,2026-05-15,close
2026-05-15,BRC,EXIT,2026-05-15,close
2026-05-15,GAP,EXIT,2026-05-15,close
2026-05-15,FRPT,EXIT,2026-05-15,close
2026-05-15,NRG,EXIT,2026-05-15,close
2026-05-15,KR,EXIT,2026-05-15,close
2026-05-15,HLF,EXIT,2026-05-15,close
2026-05-15,POWI,EXIT,2026-05-15,close
2026-05-15,REZI,EXIT,2026-05-15,close
2026-05-15,ELAN,EXIT,2026-05-15,close
