signal_date,symbol,signal_type,planned_execute,execution_price
2026-05-22,RBC,ENTRY,2026-05-24,next_open
2026-05-22,JCI,ENTRY,2026-05-24,next_open
2026-05-22,AEIS,ENTRY,2026-05-24,next_open
2026-05-22,GKOS,ENTRY,2026-05-24,next_open
2026-05-22,RCUS,ENTRY,2026-05-24,next_open
2026-05-22,DD,ENTRY,2026-05-24,next_open
2026-05-22,PTCT,ENTRY,2026-05-24,next_open
2026-05-22,MD,ENTRY,2026-05-24,next_open
2026-05-22,CARR,ENTRY,2026-05-24,next_open
2026-05-22,WSO,ENTRY,2026-05-24,next_open
2026-05-22,ENSG,EXIT,2026-05-22,close
2026-05-22,REGN,EXIT,2026-05-22,close
2026-05-22,CASY,EXIT,2026-05-22,close
2026-05-22,HBM,EXIT,2026-05-22,close
2026-05-22,BDC,EXIT,2026-05-22,close
2026-05-22,ACLS,EXIT,2026-05-22,close
2026-05-22,MTZ,EXIT,2026-05-22,close
2026-05-22,SITM,EXIT,2026-05-22,close
2026-05-22,TW,EXIT,2026-05-22,close
2026-05-22,MYRG,EXIT,2026-05-22,close
2026-05-22,SITE,EXIT,2026-05-22,close
2026-05-22,VECO,EXIT,2026-05-22,close
2026-05-22,BJ,EXIT,2026-05-22,close
2026-05-22,TWLO,EXIT,2026-05-22,close
2026-05-22,AEHR,EXIT,2026-05-22,close
