signal_date,symbol,signal_type,planned_execute,execution_price
2026-03-20,RGLD,ENTRY,2026-03-22,next_open
2026-03-20,KO,ENTRY,2026-03-22,next_open
2026-03-20,AME,ENTRY,2026-03-22,next_open
2026-03-20,BALL,ENTRY,2026-03-22,next_open
2026-03-20,WMT,ENTRY,2026-03-22,next_open
2026-03-20,BHP,ENTRY,2026-03-22,next_open
2026-03-20,RIO,ENTRY,2026-03-22,next_open
2026-03-20,JBHT,ENTRY,2026-03-22,next_open
2026-03-20,AROC,EXIT,2026-03-20,close
2026-03-20,META,EXIT,2026-03-20,close
2026-03-20,PTC,EXIT,2026-03-20,close
2026-03-20,IDCC,EXIT,2026-03-20,close
2026-03-20,BMI,EXIT,2026-03-20,close
2026-03-20,ORLY,EXIT,2026-03-20,close
2026-03-20,FSS,EXIT,2026-03-20,close
2026-03-20,CPAY,EXIT,2026-03-20,close
2026-03-20,EHC,EXIT,2026-03-20,close
2026-03-20,NMIH,EXIT,2026-03-20,close
2026-03-20,CTAS,EXIT,2026-03-20,close
2026-03-20,CPA,EXIT,2026-03-20,close
2026-03-20,TRNO,EXIT,2026-03-20,close
2026-03-20,TDG,EXIT,2026-03-20,close
2026-03-20,LVS,EXIT,2026-03-20,close
2026-03-20,SEIC,EXIT,2026-03-20,close
2026-03-20,PEGA,EXIT,2026-03-20,close
2026-03-20,CRM,EXIT,2026-03-20,close
2026-03-20,HQY,EXIT,2026-03-20,close
2026-03-20,HEI,EXIT,2026-03-20,close
2026-03-20,SYK,EXIT,2026-03-20,close
2026-03-20,LMB,EXIT,2026-03-20,close
2026-03-20,NWG,EXIT,2026-03-20,close
2026-03-20,TPL,EXIT,2026-03-20,close
2026-03-20,CHH,EXIT,2026-03-20,close
2026-03-20,RCL,EXIT,2026-03-20,close
2026-03-20,KNSL,EXIT,2026-03-20,close
2026-03-20,ALNY,EXIT,2026-03-20,close
2026-03-20,RMD,EXIT,2026-03-20,close
2026-03-20,PSIX,EXIT,2026-03-20,close
2026-03-20,ROL,EXIT,2026-03-20,close
2026-03-20,BBVA,EXIT,2026-03-20,close
2026-03-20,UDR,EXIT,2026-03-20,close
2026-03-20,HBAN,EXIT,2026-03-20,close
2026-03-20,RACE,EXIT,2026-03-20,close
2026-03-20,COKE,EXIT,2026-03-20,close
2026-03-20,PDD,EXIT,2026-03-20,close
2026-03-20,BKE,EXIT,2026-03-20,close
2026-03-20,TILE,EXIT,2026-03-20,close
2026-03-20,UBER,EXIT,2026-03-20,close
2026-03-20,AZO,EXIT,2026-03-20,close
2026-03-20,TRGP,EXIT,2026-03-20,close
2026-03-20,SII,EXIT,2026-03-20,close
2026-03-20,HUBS,EXIT,2026-03-20,close
2026-03-20,ARR,EXIT,2026-03-20,close
2026-03-20,ECPG,EXIT,2026-03-20,close
2026-03-20,SPXC,EXIT,2026-03-20,close
2026-03-20,SHW,EXIT,2026-03-20,close
2026-03-20,AGNC,EXIT,2026-03-20,close
2026-03-20,NTAP,EXIT,2026-03-20,close
2026-03-20,UHS,EXIT,2026-03-20,close
2026-03-20,FERG,EXIT,2026-03-20,close
2026-03-20,SSB,EXIT,2026-03-20,close
2026-03-20,KDP,EXIT,2026-03-20,close
2026-03-20,RLI,EXIT,2026-03-20,close
2026-03-20,CUK,EXIT,2026-03-20,close
2026-03-20,PLUS,EXIT,2026-03-20,close
2026-03-20,AJG,EXIT,2026-03-20,close
2026-03-20,ING,EXIT,2026-03-20,close
2026-03-20,ADMA,EXIT,2026-03-20,close
2026-03-20,FICO,EXIT,2026-03-20,close
2026-03-20,LOW,EXIT,2026-03-20,close
2026-03-20,HD,EXIT,2026-03-20,close
2026-03-20,CDW,EXIT,2026-03-20,close
2026-03-20,BA,EXIT,2026-03-20,close
2026-03-20,LII,EXIT,2026-03-20,close
2026-03-20,ESNT,EXIT,2026-03-20,close
2026-03-20,DKS,EXIT,2026-03-20,close
2026-03-20,RYAAY,EXIT,2026-03-20,close
2026-03-20,ZBRA,EXIT,2026-03-20,close
2026-03-20,BCO,EXIT,2026-03-20,close
2026-03-20,AAON,EXIT,2026-03-20,close
2026-03-20,AOS,EXIT,2026-03-20,close
2026-03-20,SXT,EXIT,2026-03-20,close
2026-03-20,PG,EXIT,2026-03-20,close
2026-03-20,MKL,EXIT,2026-03-20,close
2026-03-20,STC,EXIT,2026-03-20,close
2026-03-20,EMR,EXIT,2026-03-20,close
2026-03-20,OLLI,EXIT,2026-03-20,close
2026-03-20,CNS,EXIT,2026-03-20,close
2026-03-20,BLKB,EXIT,2026-03-20,close
2026-03-20,NCLH,EXIT,2026-03-20,close
2026-03-20,SBAC,EXIT,2026-03-20,close
2026-03-20,SN,EXIT,2026-03-20,close
2026-03-20,VNT,EXIT,2026-03-20,close
2026-03-20,CHWY,EXIT,2026-03-20,close
2026-03-20,HMN,EXIT,2026-03-20,close
2026-03-20,ANF,EXIT,2026-03-20,close
2026-03-20,CI,EXIT,2026-03-20,close
2026-03-20,GFF,EXIT,2026-03-20,close
2026-03-20,PRG,EXIT,2026-03-20,close
2026-03-20,CPT,EXIT,2026-03-20,close
2026-03-20,MLM,EXIT,2026-03-20,close
2026-03-20,MMM,EXIT,2026-03-20,close
2026-03-20,ABT,EXIT,2026-03-20,close
2026-03-20,AWR,EXIT,2026-03-20,close
2026-03-20,AKR,EXIT,2026-03-20,close
2026-03-20,ACM,EXIT,2026-03-20,close
2026-03-20,SFBS,EXIT,2026-03-20,close
2026-03-20,TASK,EXIT,2026-03-20,close
2026-03-20,MKC,EXIT,2026-03-20,close
2026-03-20,ADUS,EXIT,2026-03-20,close
2026-03-20,HOMB,EXIT,2026-03-20,close
2026-03-20,AVB,EXIT,2026-03-20,close
2026-03-20,PTCT,EXIT,2026-03-20,close
2026-03-20,AVY,EXIT,2026-03-20,close
2026-03-20,WST,EXIT,2026-03-20,close
2026-03-20,AXON,EXIT,2026-03-20,close
2026-03-20,WMG,EXIT,2026-03-20,close
2026-03-20,HSIC,EXIT,2026-03-20,close
2026-03-20,VMC,EXIT,2026-03-20,close
2026-03-20,PBH,EXIT,2026-03-20,close
2026-03-20,GPN,EXIT,2026-03-20,close
2026-03-20,WWW,EXIT,2026-03-20,close
2026-03-20,SNDR,EXIT,2026-03-20,close
2026-03-20,CEG,EXIT,2026-03-20,close
2026-03-20,TFC,EXIT,2026-03-20,close
2026-03-20,MCHP,EXIT,2026-03-20,close
2026-03-20,NTRA,EXIT,2026-03-20,close
2026-03-20,IRT,EXIT,2026-03-20,close
2026-03-20,BIRK,EXIT,2026-03-20,close
2026-03-20,AGO,EXIT,2026-03-20,close
2026-03-20,CCI,EXIT,2026-03-20,close
2026-03-20,TLN,EXIT,2026-03-20,close
2026-03-20,COO,EXIT,2026-03-20,close
2026-03-20,DLTR,EXIT,2026-03-20,close
2026-03-20,M,EXIT,2026-03-20,close
2026-03-20,JHX,EXIT,2026-03-20,close
2026-03-20,CR,EXIT,2026-03-20,close
2026-03-20,DHI,EXIT,2026-03-20,close
2026-03-20,STWD,EXIT,2026-03-20,close
2026-03-20,ENOV,EXIT,2026-03-20,close
2026-03-20,ACIW,EXIT,2026-03-20,close
2026-03-20,SLGN,EXIT,2026-03-20,close
2026-03-20,ALG,EXIT,2026-03-20,close
2026-03-20,DIS,EXIT,2026-03-20,close
2026-03-20,INGR,EXIT,2026-03-20,close
2026-03-20,PFGC,EXIT,2026-03-20,close
2026-03-20,COMP,EXIT,2026-03-20,close
2026-03-20,SBH,EXIT,2026-03-20,close
2026-03-20,NEU,EXIT,2026-03-20,close
2026-03-20,F,EXIT,2026-03-20,close
2026-03-20,DBX,EXIT,2026-03-20,close
2026-03-20,CNMD,EXIT,2026-03-20,close
2026-03-20,ERIE,EXIT,2026-03-20,close
2026-03-20,BBY,EXIT,2026-03-20,close
2026-03-20,WEN,EXIT,2026-03-20,close
2026-03-20,GEHC,EXIT,2026-03-20,close
2026-03-20,OMCL,EXIT,2026-03-20,close
2026-03-20,FUL,EXIT,2026-03-20,close
2026-03-20,EMBJ,EXIT,2026-03-20,close
2026-03-20,AEO,EXIT,2026-03-20,close
2026-03-20,NSIT,EXIT,2026-03-20,close
2026-03-20,UVV,EXIT,2026-03-20,close
2026-03-20,EL,EXIT,2026-03-20,close
2026-03-20,OPCH,EXIT,2026-03-20,close
2026-03-20,SWKS,EXIT,2026-03-20,close
2026-03-20,SNOW,EXIT,2026-03-20,close
2026-03-20,PCOR,EXIT,2026-03-20,close
2026-03-20,KBH,EXIT,2026-03-20,close
2026-03-20,POST,EXIT,2026-03-20,close
2026-03-20,STAA,EXIT,2026-03-20,close
2026-03-20,SW,EXIT,2026-03-20,close
2026-03-20,AIN,EXIT,2026-03-20,close
2026-03-20,BMRN,EXIT,2026-03-20,close
2026-03-20,WY,EXIT,2026-03-20,close
2026-03-20,MOS,EXIT,2026-03-20,close
2026-03-20,REYN,EXIT,2026-03-20,close
2026-03-20,WSC,EXIT,2026-03-20,close
2026-03-20,FMC,EXIT,2026-03-20,close
2026-03-20,APTV,EXIT,2026-03-20,close
2026-03-20,TSLA,EXIT,2026-03-20,close
2026-03-20,WERN,EXIT,2026-03-20,close
2026-03-20,ASH,EXIT,2026-03-20,close
2026-03-20,HRL,EXIT,2026-03-20,close
2026-03-20,DFH,EXIT,2026-03-20,close
2026-03-20,TFX,EXIT,2026-03-20,close
2026-03-20,TDOC,EXIT,2026-03-20,close
2026-03-20,CAG,EXIT,2026-03-20,close
2026-03-20,CRL,EXIT,2026-03-20,close
2026-03-20,COLD,EXIT,2026-03-20,close
2026-03-20,HUBG,EXIT,2026-03-20,close
2026-03-20,MTH,EXIT,2026-03-20,close
2026-03-20,AUR,EXIT,2026-03-20,close
2026-03-20,JOBY,EXIT,2026-03-20,close
2026-03-20,WKC,EXIT,2026-03-20,close
2026-03-20,KHC,EXIT,2026-03-20,close
