signal_date,symbol,signal_type,planned_execute,execution_price
2026-04-03,CF,EXIT,2026-04-03,close
2026-04-03,AM,EXIT,2026-04-03,close
2026-04-03,CNQ,EXIT,2026-04-03,close
2026-04-03,KAI,EXIT,2026-04-03,close
2026-04-03,CMCSA,EXIT,2026-04-03,close
2026-04-03,DAKT,EXIT,2026-04-03,close
2026-04-03,MTDR,EXIT,2026-04-03,close
2026-04-03,LUV,EXIT,2026-04-03,close
2026-04-03,MSA,EXIT,2026-04-03,close
2026-04-03,APA,EXIT,2026-04-03,close
2026-04-03,COP,EXIT,2026-04-03,close
2026-04-03,CVX,EXIT,2026-04-03,close
2026-04-03,EOG,EXIT,2026-04-03,close
2026-04-03,VLO,EXIT,2026-04-03,close
2026-04-03,XOM,EXIT,2026-04-03,close
