signal_date,symbol,signal_type,planned_execute,execution_price
2026-07-03,ADI,ENTRY,2026-07-05,next_open
2026-07-03,KEYS,ENTRY,2026-07-05,next_open
2026-07-03,BELFA,ENTRY,2026-07-05,next_open
2026-07-03,STLD,ENTRY,2026-07-05,next_open
2026-07-03,WAB,ENTRY,2026-07-05,next_open
2026-07-03,DRI,ENTRY,2026-07-05,next_open
2026-07-03,MCHP,ENTRY,2026-07-05,next_open
2026-07-03,AAON,ENTRY,2026-07-05,next_open
2026-07-03,QCOM,ENTRY,2026-07-05,next_open
2026-07-03,VIAV,ENTRY,2026-07-05,next_open
2026-07-03,FORM,ENTRY,2026-07-05,next_open
2026-07-03,AEHR,ENTRY,2026-07-05,next_open
2026-07-03,ATKR,ENTRY,2026-07-05,next_open
2026-07-03,MLI,EXIT,2026-07-03,close
2026-07-03,DAN,EXIT,2026-07-03,close
2026-07-03,TGTX,EXIT,2026-07-03,close
2026-07-03,HAS,EXIT,2026-07-03,close
2026-07-03,BXMT,EXIT,2026-07-03,close
2026-07-03,PFE,EXIT,2026-07-03,close
2026-07-03,FCX,EXIT,2026-07-03,close
2026-07-03,SEM,EXIT,2026-07-03,close
2026-07-03,PLAB,EXIT,2026-07-03,close
2026-07-03,UMC,EXIT,2026-07-03,close
2026-07-03,HST,EXIT,2026-07-03,close
2026-07-03,WFRD,EXIT,2026-07-03,close
2026-07-03,OLN,EXIT,2026-07-03,close
2026-07-03,DOW,EXIT,2026-07-03,close
