signal_date,symbol,signal_type,planned_execute,execution_price
2026-05-29,AROC,ENTRY,2026-05-31,next_open
2026-05-29,CF,ENTRY,2026-05-31,next_open
2026-05-29,WMB,ENTRY,2026-05-31,next_open
2026-05-29,PR,ENTRY,2026-05-31,next_open
2026-05-29,CNQ,ENTRY,2026-05-31,next_open
2026-05-29,MTDR,ENTRY,2026-05-31,next_open
2026-05-29,FTI,ENTRY,2026-05-31,next_open
2026-05-29,EG,ENTRY,2026-05-31,next_open
2026-05-29,LYB,ENTRY,2026-05-31,next_open
2026-05-29,HIG,EXIT,2026-05-29,close
2026-05-29,CBOE,EXIT,2026-05-29,close
2026-05-29,CMRE,EXIT,2026-05-29,close
2026-05-29,MTSI,EXIT,2026-05-29,close
2026-05-29,PWR,EXIT,2026-05-29,close
2026-05-29,NHI,EXIT,2026-05-29,close
2026-05-29,ENS,EXIT,2026-05-29,close
2026-05-29,SMTC,EXIT,2026-05-29,close
2026-05-29,INTC,EXIT,2026-05-29,close
