signal_date,symbol,signal_type,planned_execute,execution_price
2026-07-10,TER,ENTRY,2026-07-12,next_open
2026-07-10,TRS,ENTRY,2026-07-12,next_open
2026-07-10,FAST,ENTRY,2026-07-12,next_open
2026-07-10,SPXC,ENTRY,2026-07-12,next_open
2026-07-10,FIX,ENTRY,2026-07-12,next_open
2026-07-10,CNK,ENTRY,2026-07-12,next_open
2026-07-10,LFUS,ENTRY,2026-07-12,next_open
2026-07-10,MTSI,ENTRY,2026-07-12,next_open
2026-07-10,LEVI,ENTRY,2026-07-12,next_open
2026-07-10,PWR,ENTRY,2026-07-12,next_open
2026-07-10,AMCR,ENTRY,2026-07-12,next_open
2026-07-10,ACLS,ENTRY,2026-07-12,next_open
2026-07-10,DKS,ENTRY,2026-07-12,next_open
2026-07-10,ENS,ENTRY,2026-07-12,next_open
2026-07-10,MIDD,ENTRY,2026-07-12,next_open
2026-07-10,TTC,ENTRY,2026-07-12,next_open
2026-07-10,STAA,ENTRY,2026-07-12,next_open
2026-07-10,Q,ENTRY,2026-07-12,next_open
2026-07-10,RRX,ENTRY,2026-07-12,next_open
2026-07-10,SW,ENTRY,2026-07-12,next_open
2026-07-10,POWI,ENTRY,2026-07-12,next_open
2026-07-10,VECO,ENTRY,2026-07-12,next_open
2026-07-10,GFS,ENTRY,2026-07-12,next_open
2026-07-10,FTAI,EXIT,2026-07-10,close
2026-07-10,CNO,EXIT,2026-07-10,close
2026-07-10,CWEN,EXIT,2026-07-10,close
2026-07-10,PRSU,EXIT,2026-07-10,close
2026-07-10,STZ,EXIT,2026-07-10,close
2026-07-10,VZ,EXIT,2026-07-10,close
2026-07-10,MTRN,EXIT,2026-07-10,close
2026-07-10,AMR,EXIT,2026-07-10,close
2026-07-10,UEC,EXIT,2026-07-10,close
