signal_date,symbol,signal_type,planned_execute,execution_price
2026-06-26,AVGO,ENTRY,2026-06-28,next_open
2026-06-26,CHH,ENTRY,2026-06-28,next_open
2026-06-26,CPAY,ENTRY,2026-06-28,next_open
2026-06-26,DXCM,ENTRY,2026-06-28,next_open
2026-06-26,HBM,ENTRY,2026-06-28,next_open
2026-06-26,LITE,ENTRY,2026-06-28,next_open
2026-06-26,RMBS,ENTRY,2026-06-28,next_open
2026-06-26,EMR,ENTRY,2026-06-28,next_open
2026-06-26,VRSN,ENTRY,2026-06-28,next_open
2026-06-26,GD,ENTRY,2026-06-28,next_open
2026-06-26,CLS,ENTRY,2026-06-28,next_open
2026-06-26,CMC,ENTRY,2026-06-28,next_open
2026-06-26,CAR,ENTRY,2026-06-28,next_open
2026-06-26,ORA,ENTRY,2026-06-28,next_open
2026-06-26,FUL,ENTRY,2026-06-28,next_open
2026-06-26,RKLB,ENTRY,2026-06-28,next_open
2026-06-26,ENPH,ENTRY,2026-06-28,next_open
2026-06-26,WMT,EXIT,2026-06-26,close
2026-06-26,ARM,EXIT,2026-06-26,close
2026-06-26,FLS,EXIT,2026-06-26,close
2026-06-26,SNX,EXIT,2026-06-26,close
