signal_date,symbol,signal_type,planned_execute,execution_price
2026-05-01,DELL,EXIT,2026-05-01,close
2026-05-01,MCD,EXIT,2026-05-01,close
2026-05-01,UI,EXIT,2026-05-01,close
2026-05-01,COR,EXIT,2026-05-01,close
2026-05-01,KRYS,EXIT,2026-05-01,close
2026-05-01,DRI,EXIT,2026-05-01,close
2026-05-01,PATK,EXIT,2026-05-01,close
2026-05-01,GGG,EXIT,2026-05-01,close
2026-05-01,B,EXIT,2026-05-01,close
2026-05-01,CHTR,EXIT,2026-05-01,close
2026-05-01,VRTX,EXIT,2026-05-01,close
2026-05-01,NOC,EXIT,2026-05-01,close
2026-05-01,CACI,EXIT,2026-05-01,close
2026-05-01,AA,EXIT,2026-05-01,close
2026-05-01,LBRDK,EXIT,2026-05-01,close
2026-05-01,CLB,EXIT,2026-05-01,close
2026-05-01,LBRDA,EXIT,2026-05-01,close
2026-05-01,ACI,EXIT,2026-05-01,close
2026-05-01,ENPH,EXIT,2026-05-01,close
2026-05-01,VSCO,EXIT,2026-05-01,close
